A,B,D,E
421,511,648,741
504,430,679,711
408,423,594,746
282,369,539,682
303,397,533,698
335,393,432,510
268,294,379,519
244,195,361,588
131,311,461,543
267,360,574,680
267,360,574,680
267,360,574,680
